,number_sta,lat,lon,height_sta,mean_power,measures_number
381,43111002,44.86,3.84,1148.0,196.2150197532461,262691.0
142,13054001,43.44,5.22,32.0,313.86853040594553,262646.0
153,13111002,43.55,5.68,565.0,43.20487310875519,261468.0
444,66194002,42.4,2.56,700.0,21.364187018874432,255001.0
388,46071001,44.97,2.0,562.0,49.190885969064425,261964.0
319,34239002,43.66,3.51,86.0,150.92984316008557,262803.0
439,66136001,42.74,2.87,44.0,253.67433433765925,262531.0
390,48004001,44.494,3.852,900.0,122.28120369071802,221041.0
413,63038002,45.502,2.866,1287.0,307.6784661114012,262817.0
229,23079002,45.88,2.19,635.0,55.68864647162181,260658.0
26,4230001,43.84,6.001,600.0,96.60093004432308,262166.0
25,4209005,44.22,5.92,500.0,31.34493539230719,262817.0
55,6083005,43.79,7.49,216.0,44.0252832925637,262859.0
343,38442008,45.32,5.8,950.0,21.30310537711604,261869.0
198,20148001,42.54,9.49,12.0,68.37926199200149,262550.0
417,63125002,45.75,3.57,455.0,60.04082903992848,262845.0
540,83069001,43.09,6.15,4.0,152.83359088121034,259223.0
562,84009002,43.79,5.62,381.0,73.41208176540506,261651.0
255,26198001,44.58,4.73,74.0,127.61289699053764,262306.0
409,48186001,44.32,3.65,903.0,164.0374405164073,260492.0
557,83150002,43.73,5.78,271.0,79.05938213827471,262651.0
215,20272004,41.65,8.98,62.0,26.368084466416292,261749.0
129,12254001,44.41,2.48,579.0,132.2025712181505,259344.0
549,83102005,43.67,6.11,561.0,102.86383060145154,259040.0
312,34154001,43.58,3.96,8.0,162.28018147689843,262645.0
429,63354004,46.033,2.804,705.0,92.60900282919454,261912.0
360,42101001,45.36,4.56,1167.0,206.9362679039402,261004.0
561,84007005,43.91,4.9,48.0,258.79245846491733,256807.0
550,83116022,43.48,5.85,294.0,58.24179030615934,262249.0
54,6081001,43.814,6.809,1525.0,87.92873926083516,260402.0
27,5007003,44.8,6.73,1825.0,9.095460378047798,262771.0
383,43130002,45.03,4.24,1130.0,269.49786913354893,253113.0
195,20114002,41.51,9.1,23.0,209.11528826585507,260232.0
345,38538002,45.22,5.85,220.0,21.64958027243517,262668.0
233,26002003,45.25,4.82,153.0,84.15131508100698,260533.0
143,13055029,43.31,5.48,192.0,37.468476513540125,262811.0
415,63098001,45.53,2.77,1385.0,327.6506395614615,258130.0
29,5055001,44.57,5.75,825.0,49.91886516584064,262300.0
277,30003001,43.537,4.207,1.0,271.96112469245537,262157.0
375,43046001,45.055,3.894,714.0,77.17214659685861,52525.0
529,83035001,43.25,5.78,418.0,170.8177882002278,262361.0
490,73304005,45.44,6.98,1850.0,15.36280314554298,259669.0
68,6152002,43.62,7.03,238.0,37.91458705148206,262810.0
369,42218011,45.45,4.36,602.0,52.85216110818571,260173.0
318,34217001,43.72,3.86,85.0,24.77892843942544,259193.0
213,20270001,42.08,8.8,407.0,15.71371145046332,261806.0
123,12145001,44.12,3.02,713.0,237.3649949761676,260359.0
156,15053001,45.07,2.99,979.0,131.7938630989518,261269.0
445,66204002,42.58,2.41,770.0,85.87380243006156,262874.0
57,6088007,43.74,7.28,238.0,38.190173172541016,262865.0
14,3248001,46.05,3.81,1022.0,80.01861613757733,260101.0
46,6037002,43.75,6.92,1268.0,219.60280112475223,262280.0
386,43234005,44.97,3.54,945.0,88.80851657088236,257349.0
75,7032002,44.63,4.57,650.0,132.48724835406838,256086.0
428,63353003,45.46,3.53,1070.0,41.46511110637784,258221.0
134,13004003,43.51,4.694,1.0,251.2632981103339,261316.0
448,66233001,42.54,2.76,261.0,215.78044848334636,262255.0
39,5183001,44.88,6.64,1310.0,29.00092545131989,262674.0
162,15122002,44.73,2.17,480.0,35.78688053977055,262556.0
389,46100001,44.58,2.0,342.0,26.64078772425237,262762.0
40,6004002,43.56,7.13,72.0,120.07379366615122,262526.0
483,73227006,45.4,6.63,2005.0,22.859596414014163,258339.0
556,83148002,43.39,6.53,282.0,265.27767037317346,257655.0
11,3060001,46.17,3.4,251.0,23.76039932830961,262621.0
117,12005001,44.76,2.87,1107.0,287.4986016905611,262753.0
466,73051001,45.66,5.82,1496.0,111.1405278529989,251481.0
566,84031001,44.08,5.06,106.0,49.99652333393791,259129.0
